id,price
6458,8670.22
6459,1733.48
6460,1426.74
6461,1018.11
6462,1287.2
6463,5106.83
6464,538.16
6465,4253.89
6466,1017.01
6467,1937.95
6468,1130.75
6469,1066.83
6470,5552.01
6471,2419.48
6472,895.0
6473,5136.1
6474,1548.44
6475,526.89
6476,5339.15
6477,800.71
6478,730.28
6479,2228.47
6480,9531.92
6481,957.37
6482,4833.6
6483,1557.29
6484,705.54
6485,4093.3607922077913
6486,3802.97
6487,5587.672
6488,1473.46
6489,646.86
6490,2855.16
6491,3937.67
6492,3217.98
6493,1050.52
6494,869.82
6495,11589.01
6496,913.01
6497,12593.6
6498,890.69
6499,4832.77
6500,4339.95
6501,769.94
6502,2343.28
6503,605.34
6504,540.87
6505,552.21
6506,1417.63
6507,1314.84
6508,1621.57
6509,827.06
6510,3707.62
6511,10801.08
6512,1106.93
6513,8024.43
6514,1733.34
6515,2667.46
6516,9230.81
6517,2110.32
6518,704.38
6519,2647.11
6520,506.62
6521,10428.88
6522,923.27
6523,593.74
6524,664.72
6525,869.53
6526,6982.92
6527,479.29
6528,865.84
6529,4182.09
6530,5242.07
6531,3584.27
6532,1838.32
6533,3265.1
6534,4301.62
6535,3152.25
6536,5044.78
6537,16490.86
6538,2823.46
6539,997.59
6540,743.85
6541,3969.81
6542,4601.49
6543,6505.48
6544,784.73
6545,2378.03
6546,729.76
6547,5919.41
6548,4127.48
6549,575.04
6550,772.68
6551,8419.7
6552,13573.67
6553,2772.13
6554,4448.93
6555,3027.19
6556,391.67
6557,8603.284
6558,603.35
6559,2515.04
6560,636.66
6561,3021.27
6562,3801.99
6563,1681.94
6564,5864.33
6565,475.79
6566,3123.52
6567,784.46
6568,7157.87
6569,895.75
6570,8865.85
6571,11337.98
6572,6998.64
6573,4647.92
6574,907.33
6575,967.76
6576,1011.88
6577,2153.98
6578,500.54
6579,473.11
6580,700.58
6581,8412.36
6582,2288.69
6583,4013.55
6584,2112.56
6585,2830.14
6586,6194.3
6587,10496.09
6588,879.99
6589,938.08
6590,1893.6
6591,7550.23
6592,594.28
6593,8036.27
6594,978.53
6595,2251.33
6596,6958.49
6597,622.9
6598,971.87
6599,1305.98
6600,632.52
6601,4930.97
6602,644.26
6603,392.64
6604,11106.33
6605,1920.76
6606,2092.86
6607,4385.2
6608,2640.09
6609,1970.63
6610,3998.28
6611,825.81
6612,505.95
6613,986.8
6614,1696.99
6615,8381.89
6616,927.69
6617,740.53
6618,4665.25
6619,3059.72
6620,633.95
6621,6385.72
6622,1899.09
6623,2578.09
6624,6261.21
6625,600.79
6626,1166.34
6627,1118.29
6628,1183.44
6629,2027.45
6630,694.41
6631,764.21
6632,702.34
6633,3770.426
6634,946.79
6635,847.1576666666666
6636,723.17
6637,6677.0
6638,9538.64
6639,2877.24
6640,6563.41
6641,441.46
6642,5202.903333333333
6643,2954.02
6644,1227.01
6645,9467.83
6646,963.66
6647,2398.33
6648,3067.44
6649,530.64
6650,2281.52
6651,8055.47
6652,4425.35
6653,4740.61
6654,1438.42
6655,652.26
6656,1532.78
6657,1149.88
6658,770.9
6659,14564.83
6660,992.92
6661,901.39
6662,9108.05
6663,1070.07
6664,540.0
6665,561.52
6666,4233.38
6667,5048.44
6668,449.27
6669,4806.09
6670,2109.76
6671,8710.42
6672,1077.24
6673,11603.19
6674,1647.61
6675,1105.04
6676,6471.54
6677,11298.68
6678,9743.07
6679,1024.13
6680,1330.2
6681,1323.8
6682,14351.12
6683,4727.35
6684,1124.33
6685,554.99
6686,8445.62
6687,5251.600666666666
6688,2185.98
6689,3678.03
6690,6994.01
6691,9852.08
6692,2478.96
6693,703.55
6694,12900.7
6695,7539.99
6696,1048.5
6697,1621.05
6698,9766.97
6699,921.96
6700,5968.1066666666675
6701,701.78
6702,1004.22
6703,10782.84
6704,1025.82
6705,5000.92
6706,577.14
6707,819.24
6708,2761.3414285714284
6709,5574.82
6710,913.24
6711,961.78
6712,3133.34
6713,862.31
6714,3050.85
6715,1904.39
6716,6736.8
6717,3581.79
6718,4472.97
6719,676.87
6720,12750.52
6721,2070.77
6722,2663.66
6723,1088.79
6724,987.68
6725,8641.91
6726,2333.84
6727,12138.055
6728,1493.9
6729,491.49
6730,14940.47
6731,2395.37
6732,1246.36
6733,999.8
6734,2667.84
6735,2379.14
6736,15300.68
6737,12177.56
6738,834.79
6739,631.64
6740,549.77
6741,2511.74
6742,796.16
6743,822.86
6744,4519.09
6745,4117.3
6746,6399.22
6747,618.14
6748,9839.73
6749,4714.81
6750,636.97
6751,874.49
6752,1593.4
6753,3176.3
6754,3215.13
6755,1641.38
6756,1096.41
6757,1700.38
6758,2613.4966666666664
6759,567.78
6760,7826.97
6761,1848.94
6762,2516.78
6763,15085.06
6764,3059.89
6765,595.29
6766,4343.65
6767,610.48
6768,1064.44
6769,8880.9
6770,8154.36
6771,2722.29
6772,2335.31
6773,4949.49
6774,844.0
6775,1943.35
6776,2763.44
6777,557.33
6778,4159.83
6779,2715.03
6780,1061.24
6781,5431.94
6782,3286.92
6783,1193.61
6784,3724.48
6785,6912.81
6786,3895.64
6787,3676.42
6788,491.62
6789,817.11
6790,5635.81
6791,722.92
6792,3008.62
6793,648.09
6794,447.1
6795,3920.26
6796,13482.5
6797,10620.41
6798,6687.32
6799,9015.76
6800,4920.66
6801,7375.95
6802,11067.6
6803,2949.0
6804,2106.14
6805,673.8
6806,12516.15
6807,491.12
6808,771.75
6809,2356.78
6810,1573.45
6811,1415.07
6812,921.02
6813,499.0
6814,6542.02
6815,727.1
6816,1605.45
6817,8628.06
6818,761.65
6819,4771.88
6820,727.72
6821,2187.97
6822,3545.18
6823,699.14
6824,1053.26
6825,8314.96
6826,596.73
6827,3536.24
6828,4726.4
6829,2512.62
6830,8536.38
6831,10252.73
6832,737.24
6833,15808.07
6834,5997.65
6835,5852.36
6836,16882.65
6837,843.25
6838,3427.4
6839,929.42
6840,578.56
6841,2117.34
6842,3404.15
6843,789.68
6844,2250.3866666666668
6845,4774.51
6846,8707.87
6847,9209.01
6848,16724.04
6849,2322.62
6850,15135.48
6851,2317.44
6852,2319.17
6853,4705.84
6854,13999.13
6855,984.78
6856,1409.74
6857,764.38
6858,10007.36
6859,712.73
6860,9839.53
6861,1102.89
6862,16806.58
6863,653.9
6864,944.8
6865,3645.15
6866,6514.22
6867,3632.58
6868,11144.06
6869,1119.33
6870,909.67
6871,5400.65
6872,987.83
6873,579.37
6874,876.16
6875,3515.57
6876,2935.59
6877,5513.95
6878,3387.04
6879,4709.52
6880,4829.52
6881,936.11
6882,1304.74
6883,8082.79
6884,1093.24
6885,2436.75
6886,397.4
6887,2568.48
6888,842.68
6889,4237.7
6890,2783.86
6891,10969.17
6892,3624.73
6893,8686.07
6894,814.53
6895,10824.88
6896,3856.6566666666668
6897,2426.3
6898,2845.09
6899,7354.0
6900,606.75
6901,3556.91
6902,3354.836666666666
6903,15308.57
6904,475.32
6905,5573.93
6906,8550.9
6907,668.57
6908,11105.91
6909,493.75
6910,16212.98
6911,1693.57
6912,6022.86
6913,1267.95
6914,1318.43
6915,8958.13
6916,729.22
6917,1271.22
6918,736.71
6919,3864.29
6920,1112.59
6921,7175.43
6922,1411.36
6923,1846.95
6924,983.98
6925,9215.02
6926,2284.03
6927,2928.49
6928,845.52
6929,4769.03
6930,3337.7
6931,4793.47
6932,953.33
6933,742.58
6934,5058.3
6935,2767.44
6936,603.17
6937,6538.1
6938,17223.41
6939,1727.43
6940,438.0
6941,7310.56
6942,4578.13
6943,4536.34
6944,5402.156666666666
6945,1726.35
6946,956.8
6947,1355.56
6948,799.21
6949,762.28
6950,590.03
6951,12927.42
6952,2512.44
6953,1278.29
6954,971.5
6955,3084.46
6956,563.09
6957,3228.88
6958,7250.79
6959,1024.34
6960,3174.79
6961,1171.54
6962,8657.03
6963,14188.01
6964,1044.9
6965,15665.82
6966,2358.79
6967,17053.784
6968,1878.51
6969,870.94
6970,9398.99
6971,738.36
6972,728.39
6973,3348.87
6974,3561.08
6975,3214.26
6976,3626.49
6977,684.64
6978,1109.98
6979,464.71
6980,8635.79
6981,961.46
6982,4328.87
6983,3911.06
6984,4819.72
6985,1401.43
6986,12254.15
6987,3066.86
6988,1127.85
6989,1283.73
6990,4284.78
6991,14230.89
6992,983.85
6993,902.25
6994,1437.16
6995,5134.22
6996,1638.46
6997,1970.27
6998,658.94
6999,1038.65
7000,4042.63
7001,1344.03
7002,932.86
7003,3417.04
7004,10856.38
7005,752.67
7006,751.24
7007,477.98
7008,4153.31
7009,2975.25
7010,9389.51
7011,1752.0
7012,15452.03
7013,8855.29
7014,2233.31
7015,1792.33
7016,11553.93
7017,16767.74
7018,837.74
7019,16935.58
7020,7747.81
7021,16033.65
7022,5205.66
7023,931.86
7024,13072.36
7025,906.2
7026,14803.34
7027,3044.91
7028,7868.79
7029,688.16
7030,1400.63
7031,546.63
7032,1004.88
7033,573.9
7034,903.82
7035,657.57
7036,13265.6575
7037,4399.71
7038,4546.77
7039,6241.774
7040,1579.05
7041,3996.32
7042,14295.53
7043,542.5
7044,3779.18
7045,656.45
7046,786.25
7047,9523.63
7048,1137.4975
7049,14601.09
7050,678.75
7051,7922.27
7052,3923.11
7053,13507.28
7054,5778.19
7055,6589.2
7056,1671.54
7057,720.91
7058,784.86
7059,855.97
7060,566.38
7061,14145.49
7062,3541.07
7063,3293.61
7064,1097.72
7065,2450.81
7066,4165.49
7067,1043.21
7068,7583.68
7069,4425.41
7070,1016.78
7071,1770.59
7072,3201.54
7073,2616.34
7074,2761.77
7075,2630.19
7076,1046.18
7077,2160.19
7078,683.32
7079,8162.88
7080,11048.64
7081,1587.87
7082,738.79
7083,1566.94
7084,1545.7
7085,9314.2
7086,2794.83
7087,8776.91
7088,4497.02
7089,5313.23
7090,3683.06
7091,13814.98
7092,8842.13
7093,577.03
7094,907.07
7095,574.49
7096,624.42
7097,13665.14
7098,6168.85
7099,838.38
7100,662.09
7101,546.74
7102,2809.36
7103,4961.628
7104,8890.14
7105,2331.96
7106,4539.81
7107,1119.02
7108,6401.42
7109,828.1
7110,3461.54
7111,17470.63
7112,3341.19
7113,613.1233333333333
7114,873.12
7115,581.16
7116,2425.88
7117,15364.3
7118,7225.49
7119,1930.78
7120,835.2
7121,11236.59
7122,393.6
7123,2964.54
7124,814.83
7125,2224.37
7126,5007.49
7127,4379.78
7128,685.84
7129,1931.1
7130,1067.72
7131,17080.73
7132,2499.05
7133,11384.87
7134,9064.91
7135,4959.36
7136,1138.0
7137,16752.57
7138,755.72
7139,4632.32
7140,759.57
7141,1832.41
7142,5159.82
7143,5225.76
7144,1032.68
7145,14107.04
7146,3818.45
7147,14492.08
7148,772.35
7149,2379.77
7150,12859.82
7151,1722.56
7152,565.74
7153,630.59
7154,3795.11
7155,481.73
7156,876.76
7157,1151.8
7158,622.1
7159,3227.88
7160,3564.15
7161,1047.26
7162,3643.9
7163,5107.08
7164,1690.66
7165,1788.6575
7166,593.49
7167,3088.23
7168,2627.16
7169,2763.11
7170,1431.0
7171,2801.16
7172,2690.4
7173,1781.02
7174,1747.9
7175,7764.97
7176,4296.37
7177,572.32
7178,731.65
7179,4023.22
7180,11851.98
7181,746.34
7182,6530.97
7183,4303.34
7184,6600.32
7185,8512.19
7186,8902.82
7187,819.03
7188,7064.61
7189,1196.53
7190,590.69
7191,1917.11
7192,1253.29
7193,2943.87
7194,584.73
7195,6791.58
7196,1118.4
7197,11939.03
7198,8633.16
7199,1362.68
7200,763.91
7201,5225.22
7202,14110.34
7203,4282.37
7204,8618.64
7205,4756.43
7206,2513.32
7207,515.74
7208,4642.0
7209,12636.2
7210,560.44
7211,13188.71
7212,1808.1
7213,8444.1
7214,7420.15
7215,4199.14
7216,636.91
7217,4203.25
7218,727.34
7219,4496.5
7220,7528.98
7221,7472.55
7222,838.97
7223,2221.85
7224,4745.29
7225,711.84
7226,8543.17
7227,3990.1
7228,9656.77
7229,666.78
7230,1336.08
7231,5479.18
7232,2039.46
7233,756.2
7234,511.84
7235,3254.16
7236,3595.55
7237,944.15
7238,908.1566666666665
7239,5610.75
7240,770.95
7241,1168.61
7242,2451.49
7243,3806.98
7244,1987.81
7245,7112.9
7246,1428.32
7247,687.27
7248,5438.38
7249,12453.53
7250,2687.34
7251,3410.51
7252,446.73
7253,627.16
7254,5051.68
7255,4869.86
7256,739.4883333333332
7257,1643.96
7258,1053.97
7259,3329.54
7260,5045.365
7261,1289.83
7262,1162.73
7263,5383.6
7264,4545.59
7265,1408.26
7266,2038.87
7267,696.66
7268,1635.21
7269,6950.82
7270,4432.62
7271,527.28
7272,889.46
7273,638.65
7274,695.3
7275,9680.49
7276,1177.19
7277,1387.03
7278,3814.65
7279,2011.04
7280,17824.89
7281,8214.46
7282,1548.69
7283,2658.78
7284,895.35
7285,3176.1020000000003
7286,1106.17
7287,12482.86
7288,3830.33
7289,7945.93
7290,899.01
7291,15955.46
7292,684.8
7293,14607.05
7294,941.68
7295,975.36
7296,13194.56
7297,5120.19
7298,15689.39
7299,1206.45
7300,3399.93
7301,8100.52
7302,8207.75
7303,2007.47
7304,495.29
7305,4922.94
7306,1984.16
7307,439.86
7308,4436.48
7309,1061.61
7310,14227.26
7311,1960.19
7312,1214.44
7313,6329.64
7314,1619.21
7315,4792.66
7316,12332.76
7317,3758.83
7318,908.2
7319,4771.31
7320,786.07
7321,721.22
7322,876.27
7323,1009.63
7324,4190.34
7325,8481.884
7326,1473.0
7327,3912.46
7328,487.77
7329,6030.29
7330,4097.49
7331,5468.37
7332,546.58
7333,2998.72
7334,6377.03
7335,1958.29
7336,3823.14
7337,558.23
7338,6433.12
7339,13488.83
7340,1720.47
7341,2317.01
7342,5766.89
7343,949.9
7344,10461.78
7345,8166.79
7346,2720.99
7347,5357.573333333333
7348,2089.46
7349,4473.37
7350,1059.69
7351,5061.63
7352,542.54
7353,1011.57
7354,4054.21
7355,1852.46
7356,1922.75
7357,3171.83
7358,1141.95
7359,710.85
7360,6644.87
7361,4740.23
7362,1560.09
7363,473.98
7364,9471.13
7365,11655.54
7366,8520.59
7367,9732.35
7368,2749.95
7369,1262.82
7370,2375.69
7371,2361.59
7372,6631.17
7373,15566.69
7374,2436.22
7375,1669.83
7376,13609.73
7377,7829.93
7378,535.1
7379,6165.38
7380,1674.85
7381,1274.37
7382,1042.38
7383,2663.13
7384,2008.93
7385,8106.06
7386,989.69
7387,1570.0
7388,5457.04
7389,6317.7
7390,1886.56
7391,1806.92
7392,971.58
7393,529.1
7394,915.24
7395,1354.03
7396,4696.09
7397,4491.36
7398,1275.57
7399,2427.49
7400,3784.85
7401,6762.19
7402,2023.37
7403,1894.44
7404,579.11
7405,535.41
7406,6855.86
7407,4055.78
7408,1880.14
7409,6137.98
7410,2514.2
7411,7598.98
7412,16625.21
7413,1551.78
7414,672.72
7415,714.08
7416,11839.27
7417,1906.85
7418,6409.65
7419,14521.4
7420,998.01
7421,1621.54
7422,866.53
7423,805.85
7424,707.85
7425,1097.17
7426,1051.25
7427,503.23
7428,890.96
7429,8409.21
7430,471.21
7431,1208.15
7432,1777.14
7433,11752.205833333335
7434,3415.52
7435,7611.01
7436,7630.31
7437,2364.09
7438,448.71
7439,1853.19
7440,769.34
7441,2098.94
7442,1315.18
7443,6991.77
7444,3469.7
7445,13876.41
7446,7615.73
7447,1156.24
7448,3369.29
7449,582.52
7450,10333.99
7451,2298.08
7452,3340.46
7453,4065.55
7454,2168.72
7455,2627.43
7456,3234.64
7457,5586.41
7458,4584.67
7459,981.64
7460,13029.47
7461,2619.2
7462,757.77
7463,8209.32
7464,601.6
7465,6852.0
7466,587.88
7467,3052.21
7468,7788.97
7469,547.36
7470,3422.83
7471,1154.69
7472,3108.62
7473,4657.09
7474,2370.18
7475,3197.32
7476,736.21
7477,1390.9775
7478,7938.95
7479,16259.9375
7480,2351.58
7481,687.96
7482,4658.03
7483,584.83
7484,7970.56
7485,1170.58
7486,13923.17
7487,4212.07
7488,1206.01
7489,1718.22
7490,678.32
7491,2525.84
7492,4642.62
7493,4225.89
7494,2084.7033333333334
7495,5299.02
7496,1798.97
7497,1934.04
7498,3683.19
7499,3715.31
7500,1894.06
7501,3320.48
7502,939.4120000000001
7503,782.51
7504,4668.09
7505,15235.17
7506,3406.8866666666663
7507,8093.12
7508,1914.27
7509,1923.9
7510,3617.2
7511,2602.88
7512,797.53
7513,5724.3
7514,14924.97
7515,2506.3
7516,6621.36
7517,12306.5
7518,7676.92
7519,15170.74
7520,3755.71
7521,1621.66
7522,757.37
7523,3489.83
7524,6805.91
7525,1559.22
7526,6020.46
7527,1408.61
7528,1455.71
7529,1289.32
7530,1048.57
7531,4990.86
7532,943.77
7533,1540.72
7534,16201.216666666667
7535,1325.87
7536,5193.47
7537,761.13
7538,3507.13
7539,912.05
7540,2816.78
7541,9605.31
7542,4158.81
7543,3377.93
7544,946.37
7545,15455.08
7546,9522.28
7547,935.85
7548,921.23
7549,1845.28
7550,5435.55
7551,963.49
7552,1151.72
7553,1446.21
7554,16695.5
7555,1625.53
7556,1153.38
7557,601.3
7558,726.31
7559,1664.06
7560,608.9
7561,642.45
7562,5257.21
7563,2557.78
7564,5030.7891666666665
7565,5000.75
7566,6516.43
7567,6118.61
7568,500.65
7569,2322.23
7570,3852.87
7571,2845.63
7572,715.12
7573,3385.66
7574,1927.93
7575,1635.86
7576,5323.98
7577,15539.52
7578,645.74
7579,743.36
7580,1970.18
7581,975.39
7582,4231.22
7583,782.55
7584,2082.57
7585,1631.73
7586,5783.71
7587,1409.01
7588,4297.85
7589,916.92
7590,3444.48
7591,11178.77
7592,3578.79
7593,2362.22
7594,650.79
7595,11062.76
7596,678.32
7597,6618.85
7598,684.23
7599,1452.27
7600,12166.1
7601,5396.97
7602,1697.25
7603,541.9766666666667
7604,6237.88
7605,1501.86
7606,795.75
7607,5939.21
7608,8451.56
7609,4251.4
7610,7086.33
7611,9038.96
7612,2379.12
7613,9983.54
7614,501.33
7615,8243.96
7616,2281.14
7617,591.41
7618,551.98
7619,9809.99
7620,5803.36
7621,940.91
7622,5919.43
7623,8330.42
7624,981.46
7625,2101.34
7626,3448.37
7627,773.75
7628,1271.32
7629,8719.91
7630,7110.1
7631,859.65
7632,564.48
7633,5835.53
7634,8045.55
7635,425.51
7636,776.4295476190475
7637,1669.44
7638,867.32
7639,10790.22
7640,6861.56
7641,2122.99
7642,1833.27
7643,3250.89
7644,853.73
7645,8355.42
7646,6337.08
7647,677.72
7648,4528.61
7649,4213.79
7650,2435.9
7651,2181.05
7652,1879.07
7653,2586.21
7654,17480.64
7655,852.44
7656,3513.22
7657,5578.35
7658,4802.58
7659,15280.95
7660,11967.46
7661,1190.25
7662,1193.73
7663,7985.17
7664,4973.82
7665,12060.32
7666,980.08
7667,1053.65
7668,1017.52
7669,2020.35
7670,4292.94
7671,899.6
7672,683.84
7673,1176.01
7674,926.3
7675,798.48
7676,1879.14
7677,15202.63
7678,4028.47
7679,2147.45
7680,4529.83
7681,7863.81
7682,696.84
7683,2288.97
7684,8571.24
7685,779.92
7686,791.69
7687,2003.09
7688,1095.56
7689,5966.28
7690,3900.27
7691,6549.23
7692,1734.88
7693,10316.56
7694,755.83
7695,2849.71
7696,783.92
7697,3985.25
7698,2350.39
7699,1216.0
7700,1789.26
7701,1650.42
7702,673.8
7703,2058.74
7704,5040.9
7705,7663.63
7706,1085.79
7707,4760.55
7708,875.33
7709,4399.31
7710,1042.435
7711,11415.95
7712,6804.82
7713,787.03
7714,851.53
7715,1017.27
7716,918.26
7717,16454.45
7718,16273.3225
7719,6935.91
7720,5367.14
7721,2357.45
7722,2910.87
7723,9471.92
7724,637.31
7725,1950.23
7726,841.86
7727,931.71
7728,2384.01
7729,10818.34
7730,7061.71
7731,8707.129333333334
7732,1635.115
7733,452.22
7734,560.24
7735,4226.34
7736,9439.11
7737,1777.95
7738,738.38
7739,836.42
7740,10855.76
7741,689.69
7742,732.63
7743,4429.07
7744,5760.12
7745,2306.45
7746,873.2683333333333
7747,627.9
7748,1405.54
7749,1603.89
7750,5096.93
7751,1203.67
7752,885.92
7753,824.42
7754,862.31
7755,4123.69
7756,487.81
7757,15675.2
7758,11485.43
7759,1128.22
7760,5077.49
7761,14196.61
7762,4033.59
7763,2032.89
7764,9158.71
7765,7161.48
7766,12828.92
7767,10334.68
7768,5733.05
7769,7725.19
7770,955.77
7771,2109.53
7772,7289.64
7773,1932.9
7774,2522.57
7775,5907.64
7776,3293.7
7777,1300.86
7778,1014.05
7779,1104.69
7780,835.07
7781,949.74
7782,8155.36
7783,3661.14
7784,15413.63
7785,1662.11
7786,3448.68
7787,2979.28
7788,1176.32
7789,11207.82
7790,2480.81
7791,622.55
7792,4343.14
7793,4916.98
7794,4204.12
7795,1022.59
7796,2466.67
7797,776.61
7798,15383.35
7799,10322.67
7800,965.48
7801,1073.42
7802,760.28
7803,11839.49
7804,580.71
7805,13848.75
7806,1809.34
7807,767.72
7808,1203.0
7809,12417.3
7810,3233.36
7811,904.21
7812,4628.63
7813,2532.93
7814,9992.92
7815,2947.6
7816,981.35
7817,467.43
7818,6451.71
7819,7505.33
7820,1818.64
7821,1844.85
7822,1770.336
7823,16759.25
7824,1230.59
7825,864.62
7826,864.94
7827,10574.97
7828,970.23
7829,3469.65
7830,846.32
7831,11425.58
7832,2503.88
7833,3944.66
7834,6258.32
7835,8283.71
7836,868.43
7837,4764.82
7838,1705.57
7839,6701.97
7840,4154.75
7841,12407.14
7842,2891.0
7843,1837.81
7844,2768.63
7845,1915.18
7846,596.02
7847,865.68
7848,11151.23
7849,3860.63
7850,773.71
7851,820.27
7852,931.63
7853,879.49
7854,4006.34
7855,916.11
7856,2843.15
7857,16549.59
7858,8198.24
7859,444.46
7860,3254.04
7861,17922.08
7862,980.68
7863,2214.0693333333334
7864,7030.14
7865,6295.32
7866,4949.51
7867,2075.32
7868,2312.64
7869,781.95
7870,1200.3
7871,2961.88
7872,1141.99
7873,5477.81
7874,2504.01
7875,3257.72
7876,3112.95
7877,3780.33
7878,681.68
7879,1406.9
7880,3523.33
7881,4027.8433333333337
7882,2134.23
7883,8485.56
7884,9409.67
7885,2836.84
7886,11091.33
7887,581.11
7888,3239.08
7889,1024.55
7890,913.32
7891,3111.56
7892,859.22
7893,15545.48
7894,732.28
7895,587.5
7896,885.81
7897,757.95
7898,9959.99
7899,480.39
7900,10069.33
7901,6238.72
7902,7064.37
7903,6305.88
7904,764.7
7905,545.97
7906,3660.49
7907,1357.4
7908,548.13
7909,4830.62
7910,986.48
7911,15373.73
7912,1845.23
7913,1113.92
7914,1669.54
7915,3379.42
7916,3803.51
7917,7596.54
7918,795.3
7919,4926.31
7920,4082.46
7921,576.18
7922,705.97
7923,1152.38
7924,7226.65
7925,1264.66
7926,3453.1679999999997
7927,1022.61
7928,607.82
7929,4074.18
7930,931.57
7931,711.97
7932,955.94
7933,1609.38
7934,1769.37
7935,515.75
7936,4488.91
7937,577.4
7938,6263.67
7939,14168.63
7940,1097.08
7941,852.86
7942,575.56
7943,3414.97
7944,3073.59
7945,729.41
7946,1850.31
7947,2243.01
7948,1637.62
7949,3346.0
7950,679.29
7951,675.51
7952,772.61
7953,1196.28
7954,682.19
7955,3064.47
7956,1650.05
7957,2799.91
7958,510.14
7959,2298.68
7960,10939.94
7961,6302.81
7962,1748.59
7963,10656.94
7964,1215.68
7965,17056.25
7966,403.86
7967,1721.27
7968,403.17
7969,1112.79
7970,915.8
7971,4914.96
7972,528.32
7973,454.83
7974,457.07
7975,1172.52
7976,8964.9
7977,460.29
7978,2293.33
7979,3643.64
7980,804.03
7981,5595.03
7982,3041.91
7983,1859.29
7984,914.22
7985,776.85
7986,1674.35
7987,4228.33
7988,4427.23
7989,576.07
7990,985.54
7991,1324.42
7992,773.3
7993,1009.12
7994,14849.88
7995,749.13
7996,10173.72
7997,3378.32
7998,2648.67
7999,755.54
8000,10630.59
8001,781.59
8002,822.24
8003,2571.59
8004,1786.6
8005,927.86
8006,4641.9
8007,2559.32
8008,1126.38
8009,4181.96
8010,661.4
8011,1049.97
8012,11480.01
8013,467.28
8014,3000.4
8015,12623.16
8016,1813.7
8017,1089.17
8018,1618.79
8019,3339.58
8020,3501.62
8021,13828.19
8022,886.7
8023,1454.4
8024,3845.48
8025,1321.62
8026,6172.34
8027,17438.34
8028,1805.07
8029,5824.82
8030,454.02
8031,15913.59
8032,2514.48
8033,1921.56
8034,579.71
8035,1441.07
8036,2482.23
8037,1821.16
8038,2867.38
8039,7260.53
8040,4025.91
8041,1993.63
8042,4816.1
8043,2287.71
8044,938.67
8045,926.62
8046,1985.07
8047,984.99
8048,611.92
8049,1019.85
8050,704.19
8051,2871.11
8052,1775.83
8053,5633.2
8054,1483.88
8055,4926.4
8056,4641.525
8057,4130.19
8058,12880.44
8059,2001.43
8060,4256.02
8061,882.33
8062,11484.58
8063,16119.77
8064,16190.26
8065,2442.1
8066,7242.86
8067,16185.91
8068,2041.31
8069,2494.61
8070,545.18
8071,4999.33
8072,549.8
8073,4173.24
8074,1460.53
8075,885.19
8076,1559.9
8077,11711.19
8078,626.27
8079,4002.59
8080,1855.89
8081,7069.63
8082,2210.84
8083,7648.45
8084,1080.99
8085,5312.3
8086,1772.74
8087,4607.17
8088,2858.93
8089,13610.91
8090,811.28
8091,796.15
8092,2165.78
8093,772.53
8094,1871.35
8095,1778.72
8096,490.86
8097,7573.57
8098,4256.52
8099,2799.98
8100,1189.42
8101,6457.35
8102,913.58
8103,2458.42
8104,843.09
8105,1537.09
8106,2877.67
8107,5036.8
8108,794.07
8109,5488.51
8110,965.28
8111,8130.23
8112,2609.29
8113,4971.59
8114,1309.33
8115,15777.48
8116,1348.63
8117,587.56
8118,2931.19
8119,928.9
8120,1139.54
8121,1508.54
8122,2441.23
8123,11496.24
8124,1474.55
8125,5005.23
8126,8944.19
8127,4616.25
8128,845.65
8129,770.31
8130,4723.33
8131,2377.21
8132,1586.39
8133,574.54
8134,5192.53
8135,2745.6
8136,3705.59
8137,2214.92
8138,5085.82
8139,1312.47
